,ave_A,ave_P_H1,ave_P_L1,ave_To,ave_dP,ave_dT,std_A,std_P_H1,std_P_L1,std_To,std_dP,std_dT
O支社 WC-1,36.52404736,1.431033369,0.348223897,15,1.082809473,NaN,0.985575264,0.122777694,0.010461827,5,0.121474274,NaN
O支社 BC-1,52.85481481,1.534814815,0.323333333,15,1.211481481,-6.196296296,4.980922351,0.220460538,0.031500916,5,0.197906421,2.378183127
K支社 R-1,131.6166134,1.606261981,0.442428115,15,1.163833866,-5.720766773,9.464168867,0.216528012,0.028909376,5,0.220769338,1.250839482
K支社 AHP-2,118.1657459,1.453867403,0.412430939,15,1.041436464,-2.275690608,9.945134942,0.174961787,0.055484251,5,0.159795469,1.197388451
I支社 CR-1,74.48700173,1.432426343,0.411733102,15,1.020693241,-5.462738302,2.431046483,0.083707526,0.015459788,5,0.081557354,0.455386118
I支社 AHP-1,113.2222222,1.579713262,0.400860215,15,1.178853047,-3.512365591,8.597570159,0.117124082,0.029220486,5,0.110241012,0.766798326
I支社 AHP-2,128.0645833,1.551833333,0.3393125,15,1.212520833,-2.730208333,9.124858556,0.209746774,0.048790659,5,0.197508752,1.261052994
